Folio Emetrix,REGIÓN,CIUDAD,ESTADO,GRUPO,CADENA,VOLT,Longitud,Latitud,Volt (burbuja),Folio más cercano,Distancia mín (km),Volt tienda cercana,Volt vs cercana,periodo
1923338,CENTRO,TLALNEPANTLA,EDO MEX,ARELLANO ROCHA MA GUADALUPE,ARELLANO ROCHA MA GUADALUPE,235.5,-99.189344,19.549377,235.5,153809,0.065816116,217.95,17.55,20/07/2026-25/07/2026
1923340,CENTRO,TLALNEPANTLA,EDO MEX,EL PASO,EL PASO,219.9,-99.18932052,19.54874567,219.9,153809,0.033302675,217.95,1.95,20/07/2026-25/07/2026
1923341,CENTRO,ATIZAPAN,EDO MEX,CREMERIA 2000,CREMERIA 2000,236.1,-99.253693,19.569877,236.1,1923342,0.003291395,236.1,0,20/07/2026-25/07/2026
1923342,CENTRO,ATIZAPAN,EDO MEX,CREMERIA 2000,CREMERIA 2000,236.1,-99.25368839,19.56990628,236.1,1923341,0.003291395,236.1,0,20/07/2026-25/07/2026
1923343,CENTRO,ATIZAPAN,EDO MEX,CREMERIA 2000,CREMERIA 2000,236.1,-99.25339402,19.56972865,236.1,154152,0.007074432,255,-18.9,20/07/2026-25/07/2026
1923344,CENTRO,TLALNEPANTLA,EDO MEX,EL DELFIN DE TLALNEPANTLA,EL DELFIN DE TLALNEPANTLA,214.95,-99.18997869,19.5493378,214.95,153809,0.066399623,217.95,-3,20/07/2026-25/07/2026
1923345,CENTRO,TLALNEPANTLA,EDO MEX,MARTINEZ BRAVO JUANA,MARTINEZ BRAVO JUANA,219.9,-99.18920198,19.5442507,219.9,153810,0.078342044,232.95,-13.05,20/07/2026-25/07/2026
1923360,CENTRO,CUAUTLA,MORELOS,ABARROTERA FUENTES,ABARROTERA FUENTES,229.5,-98.95269647,18.81526653,229.5,1923361,0.987142684,229.05,0.45,20/07/2026-25/07/2026
1923361,CENTRO,CUAUTLA,MORELOS,ABARROTERA FUENTES,ABARROTERA FUENTES,229.05,-98.95023655,18.82383333,229.05,154206,0.379232663,262.2,-33.15,20/07/2026-25/07/2026
1923362,CENTRO,CUAUTLA,MORELOS,ABARROTERA SAN ANTONIO,ABARROTERA SAN ANTONIO,270,-98.9324997,18.869468,270,1923363,9.49353E-05,270,0,20/07/2026-25/07/2026
1923363,CENTRO,CUAUTLA,MORELOS,ABARROTERA SAN ANTONIO,ABARROTERA SAN ANTONIO,270,-98.9324997,18.869468,270,1923362,9.49353E-05,270,0,20/07/2026-25/07/2026
1923364,CENTRO,CUAUTLA,MORELOS,ABARROTERA SAN ANTONIO,ABARROTERA SAN ANTONIO,270,-98.9324997,18.869468,270,1923362,9.49353E-05,270,0,20/07/2026-25/07/2026
1923369,CENTRO,CUERNAVACA,MORELOS,ABARROTERA FUENTES,ABARROTERA FUENTES,229.05,-99.1981523,18.9300544,229.05,1923370,1.66245951,229.05,0,20/07/2026-25/07/2026
1923370,CENTRO,CUERNAVACA,MORELOS,ABARROTERA FUENTES,ABARROTERA FUENTES,229.05,-99.1892765,18.9176837,229.05,1923852,0.941767789,255,-25.95,20/07/2026-25/07/2026
1923379,CENTRO,MORELIA,MICHOACÁN,ABARROTES AZTECA,ABARROTES AZTECA,238.5,-101.1534606,19.70632108,238.5,1924115,0.381773138,307.5,-69,20/07/2026-25/07/2026
1923380,CENTRO,MORELIA,MICHOACÁN,ABARROTES AZTECA,ABARROTES AZTECA,238.5,-101.181174,19.71230026,238.5,1924071,0.639699857,307.5,-69,20/07/2026-25/07/2026
1923381,CENTRO,MORELIA,MICHOACÁN,ABARROTES AZTECA,ABARROTES AZTECA,277.5,-101.187667,19.696697,277.5,1923391,0.751184399,277.5,0,20/07/2026-25/07/2026
1923382,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,SUPER LA VIOLETA,277.5,-101.1452919,19.7555842,277.5,1923385,3.584207295,277.5,0,20/07/2026-25/07/2026
1923383,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,277.5,-101.1963583,19.74907993,277.5,1923384,2.327068134,277.5,0,20/07/2026-25/07/2026
1923384,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,277.5,-101.1821565,19.73297731,277.5,1923845,2.007228492,300,-22.5,20/07/2026-25/07/2026
1923385,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,277.5,-101.1132593,19.76699504,277.5,1923382,3.584207295,277.5,0,20/07/2026-25/07/2026
1923386,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,277.5,-101.1501252,19.6975945,277.5,1923379,1.031260006,238.5,39,20/07/2026-25/07/2026
1923387,CENTRO,MORELIA,MICHOACÁN,ABARROTES AZTECA,GRUPO AZTECA,238.5,-101.190033,19.6656518,238.5,1923389,2.985903151,277.5,-39,20/07/2026-25/07/2026
1923388,CENTRO,MORELIA,MICHOACÁN,ABARROTES AZTECA,GRUPO AZTECA,238.5,-101.233153,19.6414602,238.5,1924117,5.12550833,307.5,-69,20/07/2026-25/07/2026
1923389,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,277.5,-101.1934925,19.69230637,277.5,1923390,0.522905974,277.5,0,20/07/2026-25/07/2026
1923390,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,277.5,-101.1984738,19.69196222,277.5,1923389,0.522905974,277.5,0,20/07/2026-25/07/2026
1923391,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,277.5,-101.1948392,19.69689844,277.5,1923389,0.529723038,277.5,0,20/07/2026-25/07/2026
1923392,CENTRO,MORELIA,MICHOACÁN,ABARROTES AZTECA,GRUPO AZTECA,234,-101.2289653,19.7026133,234,1924116,1.392716048,307.5,-73.5,20/07/2026-25/07/2026
1923393,CENTRO,MORELIA,MICHOACÁN,ABARROTES AZTECA,GRUPO AZTECA,253.5,-101.3049551,19.6829623,253.5,1923394,0.83935797,277.5,-24,20/07/2026-25/07/2026
1923394,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,277.5,-101.3082907,19.67609819,277.5,1923393,0.83935797,253.5,24,20/07/2026-25/07/2026
1923395,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,277.5,-101.2228418,19.7147511,277.5,1924116,0.65821328,307.5,-30,20/07/2026-25/07/2026
1923396,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,277.5,-101.189917,19.715632,277.5,1923380,0.987340838,238.5,39,20/07/2026-25/07/2026
1923399,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,225,-101.1715127,19.71734132,225,1923845,0.058021779,300,-75,20/07/2026-25/07/2026
1923400,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,225,-101.1716724,19.71636262,225,1923403,0.08428517,233.55,-8.55,20/07/2026-25/07/2026
1923401,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,233.55,-101.167465,19.712651,233.55,1924070,0.306564702,270.9,-37.35,20/07/2026-25/07/2026
1923402,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,233.55,-101.17086,19.716328,233.55,1923403,0.000838446,233.55,0,20/07/2026-25/07/2026
1923403,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,233.55,-101.170868,19.716328,233.55,1923402,0.000838446,233.55,0,20/07/2026-25/07/2026
1923404,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,233.55,-101.1694953,19.7158184,233.55,1923402,0.153679869,233.55,0,20/07/2026-25/07/2026
1923405,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,ABARROTES LA VIOLETA,233.55,-101.1677124,19.7168227,233.55,1924070,0.158092414,270.9,-37.35,20/07/2026-25/07/2026
1923415,CENTRO,TEHUACAN,PUEBLA,ABARROTES CADENA,ABARROTES CADENA,220.5,-97.3937494,18.4605259,220.5,1923818,0.354085487,232.5,-12,20/07/2026-25/07/2026
1923416,CENTRO,TEHUACAN,PUEBLA,ABARROTES CADENA,ABARROTES CADENA,228,-97.4045473,18.4691003,228,1923497,0.501774857,220.5,7.5,20/07/2026-25/07/2026
1923418,NORTE,APODACA,NUEVO LEON,REGIO ABARROTES,REGIO ABARROTES,307.5,-100.1547618,25.7084398,307.5,1923592,2.086712286,291,16.5,20/07/2026-25/07/2026
1923424,NORTE,CD JUAREZ,CHIHUAHUA,GUMA SANDERS,ESPINO,259.8,-106.491598,31.738792,259.8,1923964,2.897306255,259.8,0,20/07/2026-25/07/2026
1923425,NORTE,CHIHUAHUA,CHIHUAHUA,CASA REZA XPRESS AUTOMAYOREO SA DE CV,CASA REZA XPRESS AUTOMAYOREO SA DE CV,255,-106.0223,28.6294,255,1923426,0.63230167,238.5,16.5,20/07/2026-25/07/2026
1923426,NORTE,CHIHUAHUA,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,SURTACE AUTOSERVICIO MAYORISTA,238.5,-106.0194276,28.634497,238.5,1923425,0.63230167,255,-16.5,20/07/2026-25/07/2026
1923437,NORTE,GUADALUPE,NUEVO LEON,SURTI SNACK,SURTI SNACK,330,-100.1693717,25.6658833,330,1923698,0.65304303,274.8,55.2,20/07/2026-25/07/2026
1923441,SUR,TUXTLA,CHIAPAS,CEDA,CEDA,220,-93.068206,16.745007,220,1930201,0.037459765,221.5,-1.5,20/07/2026-25/07/2026
1923442,SUR,TUXTLA,CHIAPAS,ENBE SA DE CV,ENBE SA DE CV,217,-93.067478,16.743999,217,1930200,0.061823802,221.5,-4.5,20/07/2026-25/07/2026
1923448,SUR,TUXTLA,CHIAPAS,GABRIEL MARTINEZ MENDEZ,GABRIEL MARTINEZ MENDEZ,221,-93.0667793,16.74354802,221,1930200,0.073030794,221.5,-0.5,20/07/2026-25/07/2026
1923455,SUR,SAN FERNANDO,CHIAPAS,SUPER ABARROTES CASTILLEJOS CENTRO,SUPER ABARROTES CASTILLEJOS CENTRO,270,-93.20675189,16.87016526,270,153784,2.891712596,270,0,20/07/2026-25/07/2026
1923460,SUR,COMITAN,CHIAPAS,ABARROTES SAN LUIS S.A. DE C.V.,ABARROTES SAN LUIS S.A. DE C.V.,232.5,-92.1370391,16.2374689,232.5,1923462,0.132254241,260.4,-27.9,20/07/2026-25/07/2026
1923461,SUR,COMITAN,CHIAPAS,ABARROTES SAN LUIS S.A. DE C.V.,ABARROTES SAN LUIS S.A. DE C.V.,240,-92.11271222,16.21180714,240,1923464,3.707723184,260.4,-20.4,20/07/2026-25/07/2026
1923462,SUR,COMITAN,CHIAPAS,ABARROTES SAN LUIS S.A. DE C.V.,ABARROTES SAN LUIS S.A. DE C.V.,260.4,-92.13580089,16.23750578,260.4,1923460,0.132254241,232.5,27.9,20/07/2026-25/07/2026
1923463,SUR,COMITAN,CHIAPAS,ABARROTES SAN LUIS S.A. DE C.V.,ABARROTES SAN LUIS S.A. DE C.V.,250.8,-92.13358762,16.23994989,250.8,1923464,0.142757563,260.4,-9.6,20/07/2026-25/07/2026
1923464,SUR,COMITAN,CHIAPAS,ABARROTES SAN LUIS S.A. DE C.V.,ABARROTES SAN LUIS S.A. DE C.V.,260.4,-92.13322223,16.2387149,260.4,1923463,0.142757563,250.8,9.6,20/07/2026-25/07/2026
1923469,SUR,SAN CRISTOBAL,CHIAPAS,ABARROTES EL TIGRE,ABARROTES EL TIGRE NORA PENAGOS,255,-92.638214,16.718139,255,153860,0.090567876,255,0,20/07/2026-25/07/2026
1923470,SUR,SAN CRISTOBAL,CHIAPAS,ABARROTES EL TIGRE,ABARROTES EL TIGRE NORA PENAGOS,255,-92.636629,16.745415,255,1924021,0.146798491,300,-45,20/07/2026-25/07/2026
1923471,SUR,SAN CRISTOBAL,CHIAPAS,ABARROTES EL TIGRE,ABARROTES EL TIGRE NORA PENAGOS,255,-92.63796633,16.71576485,255,1923469,0.265307744,255,0,20/07/2026-25/07/2026
1923472,SUR,SAN CRISTOBAL,CHIAPAS,CESAR SANTIZ,CESAR SANTIZ,270,-92.651539,16.754901,270,154662,1.398822616,255,15,20/07/2026-25/07/2026
1923477,SUR,PALENQUE,CHIAPAS,CANDIDO GUTIERREZ GOMEZ (AB HERNANDEZ ),CANDIDO GUTIERREZ GOMEZ (AB HERNANDEZ ),243.9,-91.98731583,17.51156626,243.9,1923480,0.135015284,243.45,0.45,20/07/2026-25/07/2026
1923478,SUR,PALENQUE,CHIAPAS,CANDIDO GUTIERREZ GOMEZ (AB HERNANDEZ ),CANDIDO GUTIERREZ GOMEZ (AB HERNANDEZ ),243.9,-91.98758501,17.51369559,243.9,1923480,0.134781779,243.45,0.45,20/07/2026-25/07/2026
1923479,SUR,PALENQUE,CHIAPAS,CANDIDO GUTIERREZ GOMEZ (AB HERNANDEZ ),CANDIDO GUTIERREZ GOMEZ (AB HERNANDEZ ),243.9,-91.98583502,17.51263478,243.9,1923483,0.030224035,244.95,-1.05,20/07/2026-25/07/2026
1923480,SUR,PALENQUE,CHIAPAS,CANDIDO GUTIERREZ GOMEZ (AB HERNANDEZ ),CANDIDO GUTIERREZ GOMEZ (AB HERNANDEZ ),243.45,-91.98686,17.5127,243.45,1923479,0.108931625,243.9,-0.45,20/07/2026-25/07/2026
1923482,SUR,PALENQUE,CHIAPAS,NICOLAMENDEZ ARCOS,NICOLAMENDEZ ARCOS,244.95,-91.96250027,17.44403598,244.95,153863,0.124252608,228.9,16.05,20/07/2026-25/07/2026
1923483,SUR,PALENQUE,CHIAPAS,NICOLAMENDEZ ARCOS,NICOLAMENDEZ ARCOS,244.95,-91.985551,17.512612,244.95,1923479,0.030224035,243.9,1.05,20/07/2026-25/07/2026
1923484,SUR,PALENQUE,CHIAPAS,PASCUAL ARCOS ALVARO,PASCUAL ARCOS ALVARO,255,-91.982526,17.512264,255,1923483,0.323100275,244.95,10.05,20/07/2026-25/07/2026
1923485,SUR,VILLAHERMOSA,TABASCO,LOGI COMER PRO SA DE CV,LOGI COMER PRO SA DE CV,300,-92.96640998,17.99080593,300,1923487,0.213926915,300,0,20/07/2026-25/07/2026
1923486,SUR,VILLAHERMOSA,TABASCO,"GRUPO LUIS FER , ARELI CARDOSA LENIN","GRUPO LUIS FER , ARELI CARDOSA LENIN",300,-92.96579526,17.99282386,300,1923487,0.020575789,300,0,20/07/2026-25/07/2026
1923487,SUR,VILLAHERMOSA,TABASCO,"GRUPO LUIS FER , ARELI CARDOSA","GRUPO LUIS FER , ARELI CARDOSA",300,-92.9658993,17.9926675,300,1923486,0.020575789,300,0,20/07/2026-25/07/2026
1923494,SUR,CORDOBA,VERACRUZ,EL TIGRE DE CORDOBA FORTIN,EL TIGRE DE CORDOBA FORTIN,214.95,-96.926617,18.89449246,214.95,1923495,0.292798944,214.95,0,20/07/2026-25/07/2026
1923495,SUR,CORDOBA,VERACRUZ,VICTOR JIMENEZ DURAN,VICTOR JIMENEZ DURAN,214.95,-96.92920637,18.89545789,214.95,153885,0.040770151,235.5,-20.55,20/07/2026-25/07/2026
1923497,CENTRO,TEHUACAN,PUEBLA,ABARROTES CADENA,ABARROTES CADENA,220.5,-97.408401,18.4717466,220.5,1923416,0.501774857,228,-7.5,20/07/2026-25/07/2026
1923498,CENTRO,TEHUACAN,PUEBLA,ABARROTES CADENA,ABARROTES CADENA,228,-97.3796684,18.462425,228,1923817,0.507334916,220.05,7.95,20/07/2026-25/07/2026
1923499,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,292.5,-92.967076,17.974109,292.5,1923500,0.528660289,285,7.5,20/07/2026-25/07/2026
1923500,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,285,-92.96742951,17.96936655,285,1923499,0.528660289,292.5,-7.5,20/07/2026-25/07/2026
1923502,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,315,-92.9154693,17.99595825,315,154570,0.065260543,253.5,61.5,20/07/2026-25/07/2026
1923503,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,292.5,-92.98403572,17.973086,292.5,1923504,0.757370466,255,37.5,20/07/2026-25/07/2026
1923504,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,255,-92.99112143,17.97406879,255,1923503,0.757370466,292.5,-37.5,20/07/2026-25/07/2026
1923505,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,292.5,-93.01724361,17.9619172,292.5,1923545,1.597988644,292.5,0,20/07/2026-25/07/2026
1923506,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,292.5,-92.915547,17.9979398,292.5,1923502,0.220491476,315,-22.5,20/07/2026-25/07/2026
1923507,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.91454205,17.99594349,330,1923508,0.026315921,292.5,37.5,20/07/2026-25/07/2026
1923508,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,292.5,-92.9147157,17.996113,292.5,1923507,0.026315921,330,-37.5,20/07/2026-25/07/2026
1923509,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.925072,18.0231153,330,1923510,0.578405502,330,0,20/07/2026-25/07/2026
1923510,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.91962304,18.02265812,330,1923509,0.578405502,330,0,20/07/2026-25/07/2026
1923511,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.96197516,18.02351859,330,1923512,0.02244733,292.5,37.5,20/07/2026-25/07/2026
1923512,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,292.5,-92.96176337,18.02353244,292.5,1923511,0.02244733,330,-37.5,20/07/2026-25/07/2026
1923513,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.9586037,18.0177515,330,1923512,0.724452883,292.5,37.5,20/07/2026-25/07/2026
1923520,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.8996738,18.02243,330,1923521,0.209384572,330,0,20/07/2026-25/07/2026
1923521,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.8986111,18.0208411,330,1923522,0.190006732,330,0,20/07/2026-25/07/2026
1923522,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.8997146,18.0194925,330,1923521,0.190006732,330,0,20/07/2026-25/07/2026
1923523,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.89600758,18.02068901,330,1923521,0.275815667,330,0,20/07/2026-25/07/2026
1923524,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.90171,18.028124,330,1923520,0.668749927,330,0,20/07/2026-25/07/2026
1923525,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,292.5,-92.955489,17.99709,292.5,1923526,0.658928567,330,-37.5,20/07/2026-25/07/2026
1923526,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.9555602,17.9911645,330,1923525,0.658928567,292.5,37.5,20/07/2026-25/07/2026
1923527,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,292.5,-92.93364143,17.85319069,292.5,1923528,0.306296039,292.5,0,20/07/2026-25/07/2026
1923528,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,292.5,-92.931015,17.852034,292.5,1923527,0.306296039,292.5,0,20/07/2026-25/07/2026
1923529,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,277.5,-92.918506,17.9847893,277.5,1923540,0.367225698,330,-52.5,20/07/2026-25/07/2026
1923530,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,292.5,-92.91250634,17.9761946,292.5,1923531,0.404310409,315,-22.5,20/07/2026-25/07/2026
1923531,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,315,-92.909449,17.974012,315,1923530,0.404310409,292.5,22.5,20/07/2026-25/07/2026
1923532,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.91135176,17.99694888,330,1923533,0.286051285,315,15,20/07/2026-25/07/2026
1923533,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,315,-92.90995,17.999149,315,1923532,0.286051285,330,-15,20/07/2026-25/07/2026
1923534,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.9526277,17.9702539,330,1923536,0.590793214,292.5,37.5,20/07/2026-25/07/2026
1923535,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,292.5,-92.95896383,17.97107706,292.5,1923536,0.09690397,292.5,0,20/07/2026-25/07/2026
1923536,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,292.5,-92.9580934,17.971349,292.5,1923538,0.038466372,292.5,0,20/07/2026-25/07/2026
1923538,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,292.5,-92.9582656,17.9716537,292.5,1923536,0.038466372,292.5,0,20/07/2026-25/07/2026
1923539,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.9254774,17.9877626,330,1923543,0.390634399,330,0,20/07/2026-25/07/2026
1923540,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.919378,17.987986,330,1923541,0.353996248,330,0,20/07/2026-25/07/2026
1923541,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.9172748,17.9904626,330,1923542,0.276874886,330,0,20/07/2026-25/07/2026
1923542,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.918015,17.992851,330,1923541,0.276874886,330,0,20/07/2026-25/07/2026
1923543,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,330,-92.9241564,17.9910433,330,1923539,0.390634399,330,0,20/07/2026-25/07/2026
1923545,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,292.5,-93.0269359,17.9508938,292.5,1923505,1.597988644,292.5,0,20/07/2026-25/07/2026
1923546,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,ABARROTES RIVERA,238.5,-98.197335,18.9884,238.5,1923580,3.111465914,285,-46.5,20/07/2026-25/07/2026
1923549,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,ABARROTES RIVERA,238.5,-98.19008,19.089862,238.5,1923550,0.173556577,238.5,0,20/07/2026-25/07/2026
1923550,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,ABARROTES RIVERA,238.5,-98.18843,19.089792,238.5,1923549,0.173556577,238.5,0,20/07/2026-25/07/2026
1923552,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,ABARROTES RIVERA,285,-98.122783,19.045664,285,1923555,7.774698759,238.5,46.5,20/07/2026-25/07/2026
1923554,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,ABARROTES RIVERA,285,-98.314865,19.070867,285,1923560,4.797844322,285,0,20/07/2026-25/07/2026
1923555,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,ABARROTES RIVERA,238.5,-98.0489192,19.0419566,238.5,1923552,7.774698759,285,-46.5,20/07/2026-25/07/2026
1923558,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,ABARROTES RIVERA,238.5,-98.2031,19.0730575,238.5,1923549,2.315938919,238.5,0,20/07/2026-25/07/2026
1923560,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,ABARROTES RIVERA,285,-98.2698235,19.0779152,285,1923574,1.701362838,285,0,20/07/2026-25/07/2026
1923562,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,ABARROTES RIVERA,285,-98.2202315,19.0382318,285,1923565,3.048199569,285,0,20/07/2026-25/07/2026
1923565,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,ABARROTES RIVERA,285,-98.2328985,19.0628919,285,1923577,1.826593293,285,0,20/07/2026-25/07/2026
1923574,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,ABARROTES RIVERA,285,-98.25401212,19.07462639,285,1923560,1.701362838,285,0,20/07/2026-25/07/2026
1923575,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,ABARROTES RIVERA,238.5,-98.2436552,18.9637597,238.5,1923580,2.514601482,285,-46.5,20/07/2026-25/07/2026
1923577,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,ABARROTES RIVERA,285,-98.2476239,19.0541668,285,1923565,1.826593293,285,0,20/07/2026-25/07/2026
1923580,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,ABARROTES RIVERA,285,-98.2214806,18.9722241,285,1923575,2.514601482,238.5,46.5,20/07/2026-25/07/2026
1923581,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,ABARROTES RIVERA,285,-98.261123,19.032943,285,1923577,2.753674669,285,0,20/07/2026-25/07/2026
1923582,CENTRO,QUERETARO,QUERETARO,BASICOS,BASICOS,277.5,-100.3747094,20.5677453,277.5,1923586,45.54399272,240,37.5,20/07/2026-25/07/2026
1923583,CENTRO,CORTAZAR,GUANAJUATO,BASICOS,BASICOS,262.5,-100.964413,20.4839193,262.5,1923587,15.1063831,262.5,0,20/07/2026-25/07/2026
1923584,CENTRO,JARAL DE PROGRESO,GUANAJUATO,BASICOS,BASICOS,240,-101.0628554,20.37638681,240,1923884,11.82376831,236.55,3.45,20/07/2026-25/07/2026
1923585,CENTRO,IRAPUATO,GUANAJUATO,BASICOS,BASICOS,238.5,-101.356432,20.652835,238.5,1923883,32.88024147,236.55,1.95,20/07/2026-25/07/2026
1923586,CENTRO,CELAYA,GUANAJUATO,BASICOS,BASICOS,240,-100.8078055,20.510489,240,1923587,5.45228976,262.5,-22.5,20/07/2026-25/07/2026
1923587,CENTRO,CELAYA,GUANAJUATO,BASICOS,BASICOS,262.5,-100.838,20.550548,262.5,1923586,5.45228976,240,22.5,20/07/2026-25/07/2026
1923589,NORTE,APODACA,NUEVO LEON,COMERCIAL TREVIÑO,COMERCIAL TREVIÑO,307.5,-100.1928213,25.73298,307.5,1924085,3.559451167,307.5,0,20/07/2026-25/07/2026
1923592,NORTE,MONTERREY,NUEVO LEON,COMERCIAL TREVIÑO,COMERCIAL TREVIÑO,291,-100.1360197,25.7002553,291,1923418,2.086712286,307.5,-16.5,20/07/2026-25/07/2026
